Ваш вопрос,Количество результатов,Тип поиска,Ответ,timestamp
Прямое распространение,3,Гибридный (BM25 + Dense),"### Результат 1 — data\DL23_L02_Backpropagation_v7.pdf (RRF score: 0.0164)

определяет вектор (""направление"") изменения параметров.
(𝑥, 𝑦) ∈𝐷𝑥 𝑦
𝐸( (𝑥, 𝜃), 𝑦)∇𝜃 𝑓𝐿 𝑥 𝜃 𝑦
Пример: обучение модели линейной регрессии
Исходные данные:

---

### Результат 2 — data\DL23_L02_Backpropagation_v7.pdf (RRF score: 0.0164)

# изначальное значение весов w
w = torch.tensor([0.0, 0.0], dtype=torch.float32, requires_grad=False)
 
printprint(f'w:\n{w}')
 
# прямое распространение:
def forward(X):
    return X @ w # Size([4])

---

### Результат 3 — data\DL23_L02_Backpropagation_v7.pdf (RRF score: 0.0161)

рассчете градиента, обычно - методы градиентного спуска.
Дифференциируемое программирование используется в:
глубоком обучении

---",2026-06-14 10:02:16.571052
